id,title,风格与效果,光影与机位,主体与姿态,主色与氛围,背景与空间,道具与互动,动作与细节,穿搭与风格,特殊效果,图片URL,标签
978a1848-4bd3-4cf0-aa58-9bb1cac8c006,休闲户外时尚人像,休闲时尚，柔和自然光，户外休闲风，自然色调，略带暖色,画面左前方，柔和主光，中等光比，阴影柔和，柔和，面部和衣物有轻微阴影，背景木墙纹理阴影明显，半身景别，平视角度，中焦段，背景木墙有轻微环境光反射，人物皮肤有自然光泽，无明显局部光效，人物站在木质墙壁前，背景右侧有模糊的室内物品,一名年轻男性，短发，发色偏棕，佩戴耳环和项链，表情平静，略带思考，眼神看向画面右侧（人物的左侧），略微向上，嘴唇微张，下巴略微抬起，画面中央偏左，头部略微向右侧倾斜，并转向右侧，躯干略微向右侧倾斜，左肩略高于右肩，左臂自然下垂，手部未完全可见，部分袖子露出，右臂弯曲，右手插入裤子口袋,黑色，棕色，金色，米色，休闲，自然，略带复古感，人物面部和手臂有自然光影渐变，背景木墙的暖色调反射到人物皮肤和衣物边缘,由水平堆叠的圆木构成，形成重复的横向线条，木墙占据画面大部分背景，显得厚重，粗糙的木质纹理，有年轮和裂痕细节，木墙表面有光影变化，凸起部分受光，凹陷处有阴影，景深较浅，背景木墙清晰，右侧更远的背景模糊,项链，耳环，人物佩戴项链和耳环，右手插入裤子口袋，右手手指弯曲在口袋中，左手未可见，黑色上衣有自然垂坠的褶皱，内搭袖子有细微褶皱，项链和耳环占比小，作为点缀,站立，右手插兜，头部转向侧面，未完全可见，被黑色上衣遮挡，插入黑色裤子右侧口袋，金色细链项链，金色小圆环耳钉，眼神看向画面右侧（人物的左侧），略微向上，嘴唇微张，下巴略微抬起,黑色短袖丝绒质感T恤，内搭米色/浅棕色长袖T恤，长袖T恤袖子外侧有三条浅色条纹，黑色休闲裤，材质略有光泽，黑色丝绒上衣有柔和反光，衣物有自然垂坠褶皱，黑色与米色/浅棕色搭配，整体色调沉稳和谐，整体风格休闲，运动与时尚结合,无明显视觉特效，图像清晰，色彩自然，可能进行了轻微的色彩校正和锐化，衣物丝绒质感和木墙纹理表现准确,https://i.ibb.co/kV7fj0w5/image-6.jpg,"模特类, 真实场景, 柔和漫射光, 暖色氛围, 低饱和"
09d75fd3-6cb5-4e98-aeb4-7f0193764b04,动感户外运动广告,运动、动感、活力，强烈的自然光，高光和阴影对比明显，户外运动广告风格，充满活力和速度感，饱和度较高，色彩鲜明，尤其是荧光绿和蓝色,顶部偏右的自然阳光，较大，高光区明亮，阴影区深邃，主体下方和右侧有清晰、锐利的阴影，特写与中景结合，超低机位，仰视拍摄，广角或超广角（有鱼眼效果），蓝色跑道和天空提供蓝色环境光，鞋子和皮肤有反射光，鞋子和皮肤表面有高光，主体是正在奔跑的人，背景是蓝色的跑道、体育场建筑和蓝天,一名正在奔跑的运动员，性别不明确，肤色健康，身体前倾，双臂张开，双腿腾空，呈奔跑跳跃姿态，画面中央偏左，占据画面大部分垂直空间，画面顶部偏右，大部分被裁剪，躯干略微向左侧倾斜，向上伸展，向上向左伸展，手掌张开，向后向下弯曲，手部不可见，弯曲抬高，膝盖高于腰部，小腿向后，脚尖朝下，鞋底朝向镜头，弯曲抬高，膝盖低于腰部，小腿向前，脚尖朝下，鞋底朝向镜头，左脚尖朝下，右脚尖朝下,蓝色（跑道、天空），荧光绿（鞋子、服装），黑色（服装、鞋子），白色（袜子、鞋子条纹、跑道线），少量灰色和绿色（背景建筑、树木），动感、活力、速度感、户外运动，天空从顶部浅蓝到地平线附近略深，跑道有光影渐变，跑道蓝色反射在鞋子和腿部皮肤上,跑道曲线延伸，背景建筑呈直线和块状，天空开阔，跑道占据画面下方约一半，天空占据上方约一半，背景建筑和树木在中间地平线附近，跑道是颗粒状塑胶跑道，背景建筑是混凝土和玻璃，天空是平滑的，跑道表面有细微的光影颗粒感，背景建筑有清晰的明暗面，广角镜头营造出强烈的景深和空间延伸感，跑道向远方弯曲,运动鞋（跑鞋），人物穿着跑鞋进行奔跑动作，左手手指张开，关节弯曲，短裤和上衣有轻微褶皱，袜子有自然褶皱，跑鞋占据画面左下角约1/4，非常突出,腾空奔跑/跳跃，向上向左伸展，五指张开，向后向下弯曲，手部不可见，身体肌肉紧绷，展现运动力量感,黑色运动背心或短袖，肩部和侧边有荧光绿色块，黑色运动短裤，侧边有三条白色条纹，黑色主体，荧光绿色鞋底和部分鞋面，白色三条杠标志，白色鞋带/旋钮，短裤和上衣有轻微褶皱，鞋面有光泽反光，鞋底材质有纹理，黑色、荧光绿、白色搭配，形成鲜明对比，符合运动品牌风格，整体运动风格，色彩搭配统一,广角/鱼眼镜头造成的画面边缘畸变，增强动感，图像锐化，色彩饱和度提升，可能有人物抠图与背景合成的痕迹，跑道颗粒感、鞋子纹理、服装褶皱等细节清晰可见,https://i.ibb.co/CpvWDPyj/image-7.jpg,"模特类, 真实场景, 明亮高调, 强对比光, 饱和"
913a2fc9-b511-48c0-9209-ff43f667b88b,运动时尚人像摄影,运动时尚，明亮直射光，高光明显，阴影清晰，简洁、现代、运动感，饱和度较高，色彩鲜明，略带颗粒感,正前方偏右侧主光，中高光比，明暗对比明显，身体在蓝色背景墙上投射出清晰的深色侧影，地面也有轻微阴影，中景，平视角度，标准焦段，少量环境光反射，主要来自背景墙面，皮肤和衣物表面有明显高光，人物站在两面不同颜色的墙前，背景简洁,男性，梅西，留有胡须，短发，微笑，嘴角上扬，眼神看向画面右侧上方，头部略微向右上方倾斜，画面中央偏左，站立，头部略微向右上方倾斜，躯干略微向右侧转动，面向右前方，左臂弯曲，手肘靠近身体，小臂向上，手掌托住足球，右臂自然下垂，手肘微弯，手掌放松，左腿直立，右腿直立，双脚脚尖朝向前方,"黑色, 蓝色，白色, 米白色，足球上的红色、绿色、橙色，活力、积极、运动，蓝色背景墙上人物阴影处有局部深浅渐变，皮肤和衣物表面有轻微环境光反射",背景由两块垂直的平面墙体构成，左侧米白色，右侧蓝色，形成L形或直角结构，背景墙面占据画面大部分，人物比例适中，墙面材质看起来是粗糙的涂料或布景，有颗粒感。地面有少量植被，光线在墙面形成清晰的阴影，蓝色墙面反射部分蓝色光，具有一定的空间深度，人物与背景有明显的前后关系,足球，左手托举足球，足球靠在左臂内侧，左手手指自然弯曲，托住足球底部，运动服在手臂弯曲处和腰部有轻微褶皱，足球在画面中占比中等，是重要的视觉元素,站立并手持足球，左手五指自然弯曲，托住足球底部，右手自然放松下垂，手指微弯，无明显配饰，除了运动服和足球，眼神看向画面右侧上方，微笑，头部略微倾斜,黑色运动夹克，白色立领，袖子有三条白色条纹，胸前有白色Adidas标志，内搭黑色T恤，黑色运动短裤，侧边有三条白色条纹，裤腿有白色Adidas标志，画面中未显示鞋子，仅可见小腿部分，运动服面料有轻微光泽，在关节处和腰部有自然褶皱，黑色、白色、蓝色为主，色彩搭配简洁和谐，整体为Adidas运动套装，风格统一,无明显视觉特效，图像整体饱和度较高，色彩鲜明，可能经过色彩增强处理，画面有轻微颗粒感，衣物和皮肤材质表现真实，足球细节清晰,https://i.ibb.co/RTfpx4nf/image-8.jpg,"模特类, 棚拍类, 强对比光, 饱和, 冷色氛围"
4876533a-0fd5-49bb-85c4-3c21506b1358,复古墙角休闲人像,休闲复古风，局部暖光，整体柔和，街头休闲与复古场景结合，暖色调，低饱和度,顶部/前方柔和漫射光，中等光比，柔和，边缘模糊，中景，平视略低，标准焦段，墙面有轻微漫反射，地面有微弱反射，右手中提着的纸灯笼发出暖黄色光，照亮人物右侧和墙角，人物站在老旧墙角，背景有部分桌椅,一名年轻男性，平静，略带沉思，视线向下，看向右手中的灯笼，头部微低，右臂微曲，左手插兜，画面中央偏左，靠近墙角站立，头部微低，略向右侧倾斜，躯干直立，略微向右侧倾斜，左臂自然下垂，左手插入裤兜，右臂微曲，右手提着灯笼，左腿直立，右腿直立，双脚脚尖朝前,黄褐色，浅紫色，暖黄色，温暖，休闲，略带怀旧，灯笼周围有暖黄色到墙面黄褐色的渐变，墙面和地面有环境光的漫反射,墙面形成一个直角墙角，地面与墙面垂直，墙面占据画面大部分，人物比例适中，斑驳的黄褐色墙面，木质地板，木质桌椅，墙面被灯笼光照亮，呈现暖黄色高光，具有一定的空间深度，通过墙角和前景桌椅体现,纸灯笼，木质桌椅，人物右手提着一个发光的纸灯笼，右手手指自然弯曲，握住灯笼提手，上衣和裤子有自然垂坠的褶皱，灯笼占比较小，桌椅在画面边缘，占比中等,站立并提着灯笼，插入裤兜，提着一个发光的纸灯笼，银色项链，银色耳钉，向下看向灯笼，头部微低，观察灯笼,浅紫色长袖卫衣，袖子有三条深紫色条纹，胸前有小logo，深蓝色/黑色宽松阔腿裤，浅蓝色与白色相间的运动鞋，卫衣和裤子布料柔软，有自然垂坠的褶皱，无明显反光，浅紫色与深蓝色/黑色搭配，与背景黄褐色形成对比但和谐，休闲运动风格，与人物整体形象一致,无明显视觉特效，整体色调偏暖，对比度适中，可能略微提升了饱和度，墙面斑驳纹理、衣物材质、木质家具细节清晰可见,https://i.ibb.co/Gfm7nc4z/image-9.jpg,"模特类, 真实场景, 暖色氛围, 柔和漫射光, 低饱和"
3c6e9ccd-3ab4-42b7-b3e4-b6d05d9d9378,户外休闲运动风人像,户外自然场景下的休闲时尚人像，主体动态行走姿态，服装搭配包含运动元素与日常设计，背景为真实街道环境,自然光照明，光线明亮柔和，无明显硬阴影；相机采用平视角度，中景构图，主体位于画面中心偏左位置,主体为一名女性，处于行走姿态，双臂自然向身体两侧伸展，左腿向前迈出，右腿在后，头部微向右侧转动，目光平视前方,主色包括深蓝色（上衣）、白色（裙子、鞋子、餐车）、粉色（帽子）、浅蓝色（天空）、黑色（地面），整体氛围明亮、轻松、户外休闲,背景包含浅蓝色天空（有少量白色云朵）、白色餐车（后部车厢门向上打开，内部可见透明展示柜）、浅米色建筑物（带有白色遮阳篷）、棕色长方形花坛（内有绿色植物及黄色小花）、黑色沥青地面，空间为开阔的户外街道区域,道具包括白色餐车、浅米色建筑物、棕色花坛及植物，主体与道具无直接接触或互动，仅处于同一空间,主体正在行走，上衣为深蓝色V领短袖，肩部有白色流苏装饰，正面有白色手写风格图案；白色长裙有多个口袋，裙摆因动作扬起；白色运动鞋鞋底为橙色，鞋面有黑色品牌标识；粉色棒球帽戴在头上,深蓝色V领短袖上衣（肩部白色流苏、正面白色图案），白色多口袋长裙，白色橙底运动鞋，粉色棒球帽,,https://i.ibb.co/ZpW6G3n8/image-410.jpg,"模特类, 真实场景, 明亮高调, 暖色氛围, 柔和漫射光"
cea08689-9e34-4ce2-80b5-7478f0907e07,户外休闲时尚人像,自然户外休闲风格，画面清晰明亮，人物姿态放松自然,自然光，明亮柔和，低角度拍摄，画面清晰,画面中有两位女性。左侧女性坐于木椅上，双腿交叉，双手交叠置于膝上，身体微向右侧倾斜；右侧女性站立于草地，身体直立，双手自然下垂，头部微仰,主色调为绿色（草地）、蓝色（天空）、米色（遮阳棚）、灰色（站立女性服装）、黑白（坐姿女性服装）；氛围轻松愉悦,背景包含绿色草地、茂密绿树、白色围墙、米色遮阳棚、木质折叠椅及一盏灯笼；空间为开阔户外场地，草地平整，背景树木与围墙形成层次,道具包括米色遮阳棚、木质折叠椅、一盏灯笼；两位女性面带微笑，坐姿女性目光看向站立女性,坐姿女性双腿交叉，脚穿粉色厚底拖鞋；站立女性脚穿黑色厚底拖鞋，灰色长裙自然垂落；草地为鲜绿色，天空有白色云朵，遮阳棚由黑色支架支撑,坐姿女性着黑白拼色长袖上衣、黑色长裤、粉色厚底拖鞋；站立女性着灰色长袖上衣、灰色长裙、黑色厚底拖鞋；整体风格休闲舒适,,https://i.ibb.co/9HBWTv1Y/image-401.jpg,"模特类, 真实场景, 明亮高调, 暖色氛围, 柔和漫射光"
ee792713-91e5-4a34-8ab0-b0b2738a09c1,户外休闲时尚人像,户外自然场景，休闲时尚风格，画面清晰明亮，呈现轻松愉悦的氛围,自然光照明，光线明亮柔和，低角度拍摄，画面清晰无明显阴影,女性模特坐在木质折叠椅上，身体后仰，右臂向上伸展手掌接触遮阳篷下表面，左臂向左侧水平伸展手掌张开，双腿交叉左腿在上，面部朝向右上方，嘴角上扬露出牙齿，眼睛微眯，头部轻微后仰,主色为绿色（草地）、蓝色（天空）、米色（遮阳篷）、黑白（服装）、粉色（鞋子）；氛围轻松愉悦，充满自然活力,背景包含绿色草坪、远处的绿色树木、白色围墙、蓝天白云，左侧有另一把木质折叠椅和一张小木桌，空间开阔，具有户外庭院的纵深感,木质折叠椅（模特坐于其上）、米色遮阳篷（模特右手触碰）、小木桌（位于左侧折叠椅旁）、煤油灯（置于小木桌上）；模特右手与遮阳篷接触，身体与椅子接触,模特呈坐姿，右臂上举手掌接触遮阳篷，左臂向左侧伸展，双腿交叉左腿在上，脚穿粉色厚底拖鞋，袜子为米色中筒袜，面部微笑眼睛微眯，头部轻微后仰，耳朵佩戴耳环，头发束起,内搭为白色翻领上衣，外套为黑白拼色棒球夹克（袖口有黑色条纹），下装为黑色阔腿长裤，袜子为米色中筒袜，鞋子为粉色厚底露趾拖鞋；整体风格休闲运动兼具时尚感,,https://i.ibb.co/60c5XxYF/image-402.jpg,"模特类, 真实场景, 明亮高调, 暖色氛围, 柔和漫射光"
29b6db42-f9ba-4b4d-b5eb-cc86ee314a9a,户外休闲风人像,户外自然光下的人物肖像，风格生活化、休闲，色彩明快，构图简洁，突出人物与环境的自然融合,自然光，柔和漫射光，光线均匀分布，无明显硬阴影；相机平视角度拍摄，中景构图，焦点清晰对准人物主体,女性主体，短发，面带微笑，头部向右侧微倾，坐姿，双腿自然分开，双手交叠置于大腿上，身体正对镜头,主色为粉色（卫衣）、黑色（长裤）、绿色（围网及树木）、米色（长椅）；氛围轻松、自然、温暖,背景为绿色金属网状围栏，围栏后方可见绿色树木及网球场地面，空间为户外网球场边的长椅区域，深度适中,棕色木质长椅，人物坐于其上，双手交叠放置于大腿，无其他道具互动,人物坐姿，双腿自然分开，脚穿白色运动鞋，鞋面有浅粉色细节；粉色卫衣左胸位置有红色心形图案，半拉链设计，内搭浅蓝色高领衣物，袖口及下摆有罗纹设计,粉色半拉链卫衣，内搭浅蓝色高领，黑色阔腿长裤，白色运动鞋，整体休闲运动风格,,https://i.ibb.co/DD2PN4TJ/image-403.jpg,"模特类, 真实场景, 明亮高调, 暖色氛围, 柔和漫射光"
97d0f8e1-4d85-4609-87d7-03d5faad87e1,都市街头时尚人像,户外工业风场景下的时尚穿搭展示，金属墙面与水泥地面构成简洁背景，人物姿态自然，突出服装色彩与轮廓对比,自然光，强对比光效，阴影清晰；相机平视角度，中景构图，焦点清晰对准人物,男性主体，站立行走姿态，身体微侧向镜头，头部转向镜头，左脚在前右脚在后，双手自然下垂,主色：浅蓝色、黑色、灰色、绿色；氛围：冷色主导，工业风，简洁现代,背景为浅灰色金属波纹墙面，顶部有深绿色遮阳棚，地面为灰色水泥地，边缘有黄色路缘线；空间为户外直角空间，人物位于画面中央偏左,黑色棒球帽、墨镜、浅蓝色羽绒服、黑色阔腿裤、黑色运动鞋（带绿色装饰）；人物仅穿着道具，无互动动作,站立行走姿态，左脚在前右脚在后，身体微侧；羽绒服有白色品牌标志，袖口露出绿色内衬，鞋子有绿色勾形标志，墙面有铆钉固定,浅蓝色短款羽绒服，黑色高腰阔腿裤，黑色运动鞋配绿色装饰；现代街头时尚风格，宽松剪裁，色彩对比鲜明,,https://i.ibb.co/Q37C47Lc/image-404.jpg,"模特类, 真实场景, 明亮高调, 强对比光, 饱和, 冷色氛围"
72c9a56f-989d-4100-8de1-6bc3f44d801d,户外运动时尚人像,户外场景，运动品牌标识存在，色彩对比鲜明，低角度拍摄突出鞋款细节,自然光，明亮，低角度仰拍，光线从右侧照射，地面形成清晰阴影,主体为一名蹲姿人物，身体前倾，左腿弯曲支撑地面，右腿屈膝抬起，左手扶蓝色帽子帽檐，右手置于右膝附近,主色包括粉色（上衣）、蓝色（牛仔裤、帽子）、黄色（塑料筐）、灰色（墙壁、鞋），氛围明亮、户外,背景有米色墙面、灰色建筑结构、黄色塑料筐堆叠、蓝色天空，地面为黑色沥青材质，空间为开阔户外区域,黄色塑料筐作为背景道具，人物左手与蓝色帽子接触，左上角有黑色Nike标志,人物呈蹲姿，运动鞋细节清晰可见（灰色鞋面、白色中底、黑色Swoosh标志），牛仔裤有明显褶皱，白色袜子覆盖脚踝,粉色连帽卫衣，蓝色阔腿牛仔裤，白色中筒袜，灰色运动鞋，蓝色棒球帽，整体为休闲运动风格,,https://i.ibb.co/gFzqbVFK/image-405.jpg,"模特类, 真实场景, 明亮高调, 饱和, 暖色氛围"
ba4aa44f-c662-40d6-bb30-7424b1835024,户外时尚人像,户外自然光时尚摄影，色彩对比鲜明，构图简洁，主体突出,自然光从左上方照射，形成清晰阴影；相机平视角度，中景构图，主体位于画面中心偏右,男性模特站立姿势，身体微向右侧，头部正对镜头，双手插在牛仔裤口袋中，双腿自然分开,主色为粉色、蓝色、黄色；整体色调明亮、色彩饱和度高、视觉层次清晰,背景包含白色建筑墙面、深色沥青地面、浅色木质长椅、多层堆叠的黄色塑料箱；空间为建筑旁的户外区域，地面平整，右侧有白色立柱,黄色塑料箱堆叠于画面右侧（共8个，分两列四层），浅色长椅位于画面左侧；模特站立于两者之间，未与道具发生接触,模特静止站立，卫衣正面印有狗的图像（狗嘴部接触项链），牛仔裤为宽松直筒版型，裤脚微卷，运动鞋为银灰色带白色细节,粉色圆领卫衣（正面有彩色狗图案），蓝色宽松牛仔裤，浅蓝色棒球帽，银灰色运动鞋；着装风格休闲时尚,,https://i.ibb.co/Z1MvGp8w/image-406.jpg,"模特类, 真实场景, 明亮高调, 强对比光, 饱和, 暖色氛围"
